|7.799 | 0.001639 | 3.279 | 01:30:13|
|7.799 | 0.001641 | 3.282 | 01:31:14|
|7.798 | 0.001645 | 3.291 | 01:32:14|
|7.799 | 0.001641 | 3.282 | 01:33:15|
|7.799 | 0.001642 | 3.285 | 01:34:16|
|7.797 | 0.001647 | 3.293 | 01:35:17|
|7.798 | 0.001642 | 3.284 | 01:36:18|
|7.798 | 0.001643 | 3.286 | 01:37:19|
|7.798 | 0.001645 | 3.290 | 01:38:20|
|7.799 | 0.001647 | 3.294 | 01:39:21|
|7.799 | 0.001642 | 3.284 | 01:40:21|
|7.798 | 0.001645 | 3.291 | 01:41:22|
|7.799 | 0.001645 | 3.291 | 01:42:23|
|7.797 | 0.001651 | 3.302 | 01:43:24|
|7.797 | 0.001644 | 3.289 | 01:44:25|
|7.797 | 0.001647 | 3.294 | 01:45:26|
|7.797 | 0.001647 | 3.294 | 01:46:27|
|7.795 | 0.001656 | 3.312 | 01:47:27|
|7.797 | 0.001649 | 3.298 | 01:48:28|
|7.798 | 0.001646 | 3.293 | 01:49:29|
|7.795 | 0.001652 | 3.304 | 01:50:30|
|7.796 | 0.001647 | 3.295 | 01:51:31|
|7.797 | 0.001650 | 3.300 | 01:52:32|
|7.795 | 0.001648 | 3.296 | 01:53:33|
|7.797 | 0.001649 | 3.298 | 01:54:34|
|7.796 | 0.001653 | 3.305 | 01:55:34|
|7.797 | 0.001648 | 3.296 | 01:56:35|
|7.796 | 0.001650 | 3.301 | 01:57:36|
|7.796 | 0.001652 | 3.304 | 01:58:37|
|7.796 | 0.001651 | 3.302 | 01:59:38|
|7.796 | 0.001651 | 3.302 | 02:00:39|
|7.795 | 0.001652 | 3.305 | 02:01:40|
|7.795 | 0.001653 | 3.305 | 02:02:40|
|7.796 | 0.001651 | 3.301 | 02:03:41|
|7.796 | 0.001653 | 3.306 | 02:04:42|
|7.794 | 0.001655 | 3.310 | 02:05:43|
|7.794 | 0.001660 | 3.319 | 02:06:44|
|7.794 | 0.001660 | 3.320 | 02:07:45|
|7.794 | 0.001657 | 3.314 | 02:08:46|
|7.794 | 0.001659 | 3.319 | 02:09:47|
|7.794 | 0.001656 | 3.312 | 02:10:47|
|7.792 | 0.001661 | 3.321 | 02:11:48|
|7.795 | 0.001656 | 3.312 | 02:12:49|
|7.795 | 0.001657 | 3.315 | 02:13:50|
|7.793 | 0.001658 | 3.316 | 02:14:51|
|7.794 | 0.001658 | 3.316 | 02:15:52|
|7.793 | 0.001663 | 3.325 | 02:16:53|
|7.795 | 0.001656 | 3.312 | 02:17:53|
|7.794 | 0.001658 | 3.315 | 02:18:54|
|7.794 | 0.001658 | 3.317 | 02:19:55|
|7.793 | 0.001659 | 3.318 | 02:20:56|
|7.794 | 0.001662 | 3.323 | 02:21:57|
|7.792 | 0.001659 | 3.319 | 02:22:58|
|7.793 | 0.001658 | 3.316 | 02:23:59|
|7.792 | 0.001660 | 3.321 | 02:25:00|
|7.793 | 0.001662 | 3.324 | 02:26:00|
|7.793 | 0.001660 | 3.320 | 02:27:01|
|7.792 | 0.001662 | 3.324 | 02:28:02|
|7.793 | 0.001662 | 3.325 | 02:29:03|
|7.792 | 0.001663 | 3.326 | 02:30:04|
|7.791 | 0.001663 | 3.326 | 02:31:05|
|7.791 | 0.001669 | 3.338 | 02:32:06|
|7.790 | 0.001668 | 3.335 | 02:33:07|
|7.790 | 0.001667 | 3.333 | 02:34:07|
|7.789 | 0.001672 | 3.343 | 02:35:08|
|7.791 | 0.001667 | 3.333 | 02:36:09|
|7.790 | 0.001665 | 3.331 | 02:37:10|
|7.792 | 0.001664 | 3.327 | 02:38:11|
|7.792 | 0.001666 | 3.332 | 02:39:12|
|7.791 | 0.001665 | 3.330 | 02:40:13|
|7.790 | 0.001668 | 3.337 | 02:41:13|
|7.789 | 0.001668 | 3.337 | 02:42:14|
|7.791 | 0.001666 | 3.331 | 02:43:15|
|7.791 | 0.001669 | 3.338 | 02:44:16|
|7.787 | 0.001672 | 3.344 | 02:45:17|
|7.791 | 0.001665 | 3.331 | 02:46:18|
|7.790 | 0.001666 | 3.331 | 02:47:19|
|7.791 | 0.001669 | 3.337 | 02:48:20|
|7.791 | 0.001670 | 3.341 | 02:49:20|
|7.790 | 0.001666 | 3.332 | 02:50:21|
|7.790 | 0.001667 | 3.333 | 02:51:22|
|7.791 | 0.001668 | 3.337 | 02:52:23|
|7.790 | 0.001670 | 3.340 | 02:53:24|
|7.790 | 0.001668 | 3.336 | 02:54:25|
|7.791 | 0.001673 | 3.346 | 02:55:26|
|7.790 | 0.001670 | 3.341 | 02:56:26|
|7.789 | 0.001672 | 3.344 | 02:57:27|
|7.790 | 0.001669 | 3.338 | 02:58:28|
|7.789 | 0.001670 | 3.339 | 02:59:29|
|7.790 | 0.001669 | 3.339 | 03:00:30|
|7.790 | 0.001671 | 3.342 | 03:01:31|
|7.787 | 0.001678 | 3.357 | 03:02:32|
|7.787 | 0.001676 | 3.352 | 03:03:33|
|7.788 | 0.001671 | 3.342 | 03:04:33|
|7.789 | 0.001671 | 3.343 | 03:05:34|
|7.788 | 0.001674 | 3.348 | 03:06:35|
|7.787 | 0.001676 | 3.352 | 03:07:36|
|7.785 | 0.001682 | 3.363 | 03:08:37|
|7.786 | 0.001681 | 3.362 | 03:09:38|
|7.788 | 0.001677 | 3.354 | 03:10:39|
|7.788 | 0.001674 | 3.348 | 03:11:39|
|7.786 | 0.001680 | 3.360 | 03:12:40|
|7.787 | 0.001680 | 3.361 | 03:13:41|
|7.787 | 0.001680 | 3.359 | 03:14:42|
|7.787 | 0.001679 | 3.358 | 03:15:43|
|7.786 | 0.001679 | 3.358 | 03:16:44|
|7.787 | 0.001677 | 3.355 | 03:17:45|
|7.787 | 0.001680 | 3.360 | 03:18:46|
|7.787 | 0.001677 | 3.354 | 03:19:46|
|7.787 | 0.001682 | 3.365 | 03:20:47|
|7.787 | 0.001676 | 3.351 | 03:21:48|
|7.786 | 0.001681 | 3.362 | 03:22:49|
|7.785 | 0.001683 | 3.367 | 03:23:50|
|7.786 | 0.001686 | 3.372 | 03:24:51|
|7.783 | 0.001688 | 3.377 | 03:25:52|
|7.785 | 0.001684 | 3.368 | 03:26:53|
|7.785 | 0.001683 | 3.366 | 03:27:53|
|7.786 | 0.001681 | 3.362 | 03:28:54|
|7.786 | 0.001684 | 3.368 | 03:29:55|
|7.787 | 0.001682 | 3.363 | 03:30:56|
|7.785 | 0.001682 | 3.363 | 03:31:57|
|7.784 | 0.001686 | 3.373 | 03:32:58|
|7.782 | 0.001813 | 3.625 | 06:14:39|
|7.784 | 0.001812 | 3.624 | 06:15:40|
|7.785 | 0.001810 | 3.620 | 06:16:41|
|7.787 | 0.001807 | 3.614 | 06:17:41|
|7.786 | 0.001812 | 3.624 | 06:18:42|
|7.785 | 0.001810 | 3.619 | 06:19:43|
|7.785 | 0.001813 | 3.625 | 06:20:44|
|7.785 | 0.001814 | 3.628 | 06:21:45|
|7.785 | 0.001811 | 3.623 | 06:22:46|
|7.786 | 0.001812 | 3.624 | 06:23:47|
|7.784 | 0.001818 | 3.636 | 06:24:47|
|7.786 | 0.001813 | 3.626 | 06:25:48|
|7.785 | 0.001812 | 3.623 | 06:26:49|
|7.785 | 0.001813 | 3.626 | 06:27:50|
|7.785 | 0.001814 | 3.627 | 06:28:51|
|7.785 | 0.001810 | 3.619 | 06:29:52|
|7.786 | 0.001809 | 3.619 | 06:30:53|
|7.785 | 0.001815 | 3.629 | 06:31:54|
|7.785 | 0.001813 | 3.626 | 06:32:54|
|7.785 | 0.001812 | 3.624 | 06:33:55|
|7.786 | 0.001811 | 3.622 | 06:34:56|
|7.784 | 0.001816 | 3.631 | 06:35:57|
|7.785 | 0.001816 | 3.631 | 06:36:58|
|7.784 | 0.001815 | 3.630 | 06:37:59|
|7.782 | 0.001795 | 3.591 | 06:39:00|
|7.781 | 0.001798 | 3.596 | 06:40:00|
|7.782 | 0.001795 | 3.590 | 06:41:01|
|7.781 | 0.001799 | 3.597 | 06:42:02|
|7.781 | 0.001797 | 3.595 | 06:43:03|
|7.781 | 0.001798 | 3.597 | 06:44:04|
|7.779 | 0.001802 | 3.604 | 06:45:05|
|7.780 | 0.001800 | 3.600 | 06:46:06|
|7.781 | 0.001797 | 3.594 | 06:47:07|
|7.783 | 0.001795 | 3.591 | 06:48:07|
|7.782 | 0.001800 | 3.600 | 06:49:08|
|7.780 | 0.001803 | 3.606 | 06:50:09|
|7.780 | 0.001799 | 3.599 | 06:51:10|
|7.780 | 0.001798 | 3.596 | 06:52:11|
|7.780 | 0.001799 | 3.599 | 06:53:12|
|7.781 | 0.001802 | 3.604 | 06:54:13|
|7.781 | 0.001800 | 3.600 | 06:55:13|
|7.779 | 0.001802 | 3.604 | 06:56:14|
|7.780 | 0.001802 | 3.604 | 06:57:15|
|7.781 | 0.001801 | 3.602 | 06:58:16|
|7.779 | 0.001805 | 3.610 | 06:59:17|
|7.779 | 0.001810 | 3.620 | 07:00:18|
|7.781 | 0.001802 | 3.603 | 07:01:19|
|7.781 | 0.001800 | 3.600 | 07:02:20|
|7.780 | 0.001805 | 3.610 | 07:03:20|
|7.781 | 0.001802 | 3.604 | 07:04:21|
|7.780 | 0.001807 | 3.613 | 07:05:22|
|7.780 | 0.001802 | 3.603 | 07:06:23|
|7.781 | 0.001805 | 3.611 | 07:07:24|
|7.780 | 0.001804 | 3.607 | 07:08:25|
|7.781 | 0.001800 | 3.600 | 07:09:26|
|7.779 | 0.001805 | 3.610 | 07:10:26|
|7.779 | 0.001804 | 3.608 | 07:11:27|
|7.780 | 0.001804 | 3.607 | 07:12:28|
|7.781 | 0.001806 | 3.611 | 07:13:29|
|7.779 | 0.001805 | 3.611 | 07:14:30|
|7.779 | 0.001810 | 3.620 | 07:15:31|
|7.780 | 0.001804 | 3.607 | 07:16:32|
|7.778 | 0.001805 | 3.610 | 07:17:32|
|7.779 | 0.001805 | 3.611 | 07:18:33|
|7.779 | 0.001806 | 3.611 | 07:19:34|
|7.780 | 0.001804 | 3.609 | 07:20:35|
|7.779 | 0.001808 | 3.615 | 07:21:36|
|7.778 | 0.001809 | 3.619 | 07:22:37|
|7.780 | 0.001804 | 3.608 | 07:23:38|
|7.779 | 0.001806 | 3.612 | 07:24:39|
|7.777 | 0.001809 | 3.617 | 07:25:39|
|7.779 | 0.001807 | 3.614 | 07:26:40|
|7.779 | 0.001807 | 3.614 | 07:27:41|
|7.778 | 0.001811 | 3.621 | 07:28:42|
|7.780 | 0.001806 | 3.613 | 07:29:43|
|7.779 | 0.001803 | 3.606 | 07:30:44|
|7.782 | 0.001799 | 3.599 | 07:31:45|
|7.782 | 0.001801 | 3.602 | 07:32:45|
|7.780 | 0.001804 | 3.608 | 07:33:46|
|7.778 | 0.001803 | 3.606 | 07:34:47|
|7.780 | 0.001805 | 3.611 | 07:35:48|
|7.782 | 0.001798 | 3.597 | 07:36:49|
|7.782 | 0.001799 | 3.597 | 07:37:50|
|7.781 | 0.001799 | 3.597 | 07:38:51|
|7.781 | 0.001802 | 3.605 | 07:39:52|
|7.781 | 0.001797 | 3.594 | 07:40:52|
|7.779 | 0.001799 | 3.598 | 07:41:53|
|7.780 | 0.001801 | 3.601 | 07:42:54|
|7.781 | 0.001800 | 3.600 | 07:43:55|
|7.781 | 0.001802 | 3.604 | 07:44:56|
|7.780 | 0.001801 | 3.601 | 07:45:57|
|7.781 | 0.001800 | 3.600 | 07:46:58|
|7.780 | 0.001797 | 3.594 | 07:47:58|
|7.780 | 0.001800 | 3.599 | 07:48:59|
|7.780 | 0.001799 | 3.598 | 07:50:00|
|7.786 | 0.001844 | 3.687 | 07:51:01|
|7.788 | 0.001858 | 3.716 | 07:52:02|
|7.788 | 0.001856 | 3.713 | 07:53:03|
|7.790 | 0.001856 | 3.713 | 07:54:04|
|7.790 | 0.001856 | 3.711 | 07:55:05|
|7.790 | 0.001856 | 3.712 | 07:56:05|
|7.788 | 0.001860 | 3.720 | 07:57:06|
|7.788 | 0.001858 | 3.716 | 07:58:07|
|7.790 | 0.001850 | 3.701 | 07:59:08|
|7.789 | 0.001854 | 3.708 | 08:00:09|
|7.789 | 0.001850 | 3.700 | 08:01:10|
|7.787 | 0.001857 | 3.714 | 08:02:11|
|7.788 | 0.001855 | 3.710 | 08:03:11|
|7.788 | 0.001854 | 3.708 | 08:04:12|
|7.788 | 0.001850 | 3.700 | 08:05:13|
|7.788 | 0.001851 | 3.703 | 08:06:14|
|7.786 | 0.001855 | 3.709 | 08:07:15|
|7.787 | 0.001857 | 3.714 | 08:08:16|
|7.788 | 0.001852 | 3.704 | 08:09:17|
|7.787 | 0.001856 | 3.713 | 08:10:18|
|7.785 | 0.001861 | 3.722 | 08:11:18|
|7.788 | 0.001858 | 3.716 | 08:12:19|
|7.789 | 0.001851 | 3.702 | 08:13:20|
|7.790 | 0.001849 | 3.698 | 08:14:21|
|7.789 | 0.001851 | 3.702 | 08:15:22|
|7.788 | 0.001852 | 3.704 | 08:16:23|
|7.788 | 0.001853 | 3.705 | 08:17:24|
|7.789 | 0.001851 | 3.702 | 08:18:24|
|7.789 | 0.001853 | 3.705 | 08:19:25|
|7.788 | 0.001850 | 3.701 | 08:20:26|
|7.787 | 0.001851 | 3.701 | 08:21:27|
|7.788 | 0.001853 | 3.705 | 08:22:28|
|7.787 | 0.001856 | 3.712 | 08:23:29|
|7.789 | 0.001851 | 3.701 | 08:24:30|
|7.787 | 0.001850 | 3.701 | 08:25:31|
|7.788 | 0.001849 | 3.699 | 08:26:31|
|7.789 | 0.001849 | 3.699 | 08:27:32|
|7.789 | 0.001850 | 3.700 | 08:28:33|
|7.786 | 0.001859 | 3.718 | 08:29:34|
|7.785 | 0.001858 | 3.716 | 08:30:35|
|7.786 | 0.001859 | 3.718 | 08:31:36|
|7.787 | 0.001859 | 3.719 | 08:32:37|
|7.787 | 0.001860 | 3.720 | 08:33:37|
|7.787 | 0.001857 | 3.714 | 08:34:38|
|7.788 | 0.001858 | 3.716 | 08:35:39|
|7.786 | 0.001859 | 3.719 | 08:36:40|
|7.787 | 0.001856 | 3.711 | 08:37:41|
|7.785 | 0.001858 | 3.716 | 08:38:42|
|7.788 | 0.001856 | 3.711 | 08:39:43|
|7.788 | 0.001852 | 3.704 | 08:40:44|
|7.787 | 0.001853 | 3.705 | 08:41:44|
|7.789 | 0.001852 | 3.704 | 08:42:45|
|7.787 | 0.001854 | 3.709 | 08:43:46|
|7.788 | 0.001849 | 3.698 | 08:44:47|
|7.787 | 0.001849 | 3.698 | 08:45:48|
|7.788 | 0.001850 | 3.700 | 08:46:49|
|7.787 | 0.001853 | 3.707 | 08:47:50|
|7.787 | 0.001854 | 3.708 | 08:48:50|
|7.788 | 0.001855 | 3.709 | 08:49:51|
|7.787 | 0.001854 | 3.707 | 08:50:52|
|7.787 | 0.001855 | 3.711 | 08:51:53|
|7.788 | 0.001854 | 3.708 | 08:52:54|
|7.785 | 0.001861 | 3.722 | 08:53:55|
|7.784 | 0.001861 | 3.722 | 08:54:56|
|7.788 | 0.001853 | 3.705 | 08:55:56|
|7.788 | 0.001852 | 3.704 | 08:56:57|
|7.787 | 0.001856 | 3.712 | 08:57:58|
|7.786 | 0.001857 | 3.715 | 08:58:59|
|7.787 | 0.001854 | 3.707 | 09:00:00|
|7.788 | 0.001854 | 3.708 | 09:01:01|
|7.786 | 0.001857 | 3.715 | 09:02:02|
|7.786 | 0.001862 | 3.725 | 09:03:03|
|7.785 | 0.001860 | 3.720 | 09:04:03|
|7.787 | 0.001857 | 3.714 | 09:05:04|
|7.787 | 0.001857 | 3.714 | 09:06:05|
|7.789 | 0.001852 | 3.703 | 09:07:06|
|7.788 | 0.001854 | 3.708 | 09:08:07|
|7.787 | 0.001860 | 3.721 | 09:09:08|
|7.787 | 0.001853 | 3.706 | 09:10:09|
|7.787 | 0.001855 | 3.711 | 09:11:09|
|7.787 | 0.001857 | 3.714 | 09:12:10|
|7.787 | 0.001855 | 3.710 | 09:13:11|
|7.787 | 0.001856 | 3.712 | 09:14:12|
|7.789 | 0.001855 | 3.711 | 09:15:13|
|7.788 | 0.001854 | 3.708 | 09:16:14|
|7.787 | 0.001854 | 3.709 | 09:17:15|
|7.787 | 0.001853 | 3.707 | 09:18:16|
|7.786 | 0.001857 | 3.714 | 09:19:16|
|7.785 | 0.001860 | 3.720 | 09:20:17|
|7.784 | 0.001858 | 3.716 | 09:21:18|
|7.785 | 0.001856 | 3.711 | 09:22:19|
|7.786 | 0.001852 | 3.705 | 09:23:20|
|7.786 | 0.001855 | 3.710 | 09:24:21|
|7.788 | 0.001852 | 3.703 | 09:25:22|
|7.786 | 0.001854 | 3.708 | 09:26:22|
|7.787 | 0.001855 | 3.711 | 09:27:23|
|7.786 | 0.001858 | 3.716 | 09:28:24|
|7.786 | 0.001859 | 3.719 | 09:29:25|
|7.787 | 0.001855 | 3.711 | 09:30:26|
|7.786 | 0.001857 | 3.713 | 09:31:27|
|7.786 | 0.001857 | 3.714 | 09:32:28|
|7.786 | 0.001855 | 3.711 | 09:33:28|
|7.786 | 0.001860 | 3.720 | 09:34:29|
|7.785 | 0.001866 | 3.731 | 09:35:30|
|7.787 | 0.001856 | 3.712 | 09:36:31|
|7.785 | 0.001858 | 3.715 | 09:37:32|
|7.787 | 0.001858 | 3.717 | 09:38:33|
|7.786 | 0.001860 | 3.721 | 09:39:34|
|7.787 | 0.001863 | 3.725 | 09:40:35|
|7.786 | 0.001859 | 3.718 | 09:41:35|
|7.786 | 0.001857 | 3.715 | 09:42:36|
|7.787 | 0.001857 | 3.714 | 09:43:37|
|7.787 | 0.001860 | 3.720 | 09:44:38|
|7.787 | 0.001856 | 3.712 | 09:45:39|
|7.786 | 0.001863 | 3.726 | 09:46:40|
|7.787 | 0.001853 | 3.706 | 09:47:41|
|7.787 | 0.001859 | 3.717 | 09:48:41|
|7.785 | 0.001861 | 3.721 | 09:49:42|
|7.787 | 0.001857 | 3.715 | 09:50:43|
|7.786 | 0.001856 | 3.713 | 09:51:44|
|7.785 | 0.001859 | 3.719 | 09:52:45|
|7.786 | 0.001858 | 3.715 | 09:53:46|
|7.787 | 0.001857 | 3.715 | 09:54:47|
|7.785 | 0.001862 | 3.723 | 09:55:47|
|7.786 | 0.001857 | 3.715 | 09:56:48|
|7.786 | 0.001856 | 3.713 | 09:57:49|
|7.786 | 0.001858 | 3.715 | 09:58:50|
|7.786 | 0.001860 | 3.720 | 09:59:51|
|7.784 | 0.001864 | 3.729 | 10:00:52|
|7.785 | 0.001861 | 3.723 | 10:01:53|
|7.786 | 0.001863 | 3.726 | 10:02:54|
|7.787 | 0.001858 | 3.716 | 10:03:54|
|7.786 | 0.001860 | 3.721 | 10:04:55|
|7.786 | 0.001861 | 3.723 | 10:05:56|
|7.784 | 0.001866 | 3.733 | 10:06:57|
|7.785 | 0.001865 | 3.731 | 10:07:58|
|7.782 | 0.001871 | 3.742 | 10:08:59|
|7.785 | 0.001861 | 3.722 | 10:10:00|
|7.784 | 0.001865 | 3.730 | 10:11:00|
|7.783 | 0.001866 | 3.733 | 10:12:01|
|7.783 | 0.001866 | 3.732 | 10:13:02|
|7.785 | 0.001870 | 3.739 | 10:14:03|
|7.783 | 0.001867 | 3.734 | 10:15:04|
|7.784 | 0.001870 | 3.739 | 10:16:05|
|7.786 | 0.001868 | 3.736 | 10:17:06|
|7.783 | 0.001870 | 3.740 | 10:18:06|
|7.785 | 0.001868 | 3.736 | 10:19:07|
|7.786 | 0.001862 | 3.724 | 10:20:08|
|7.785 | 0.001862 | 3.724 | 10:21:09|
|7.785 | 0.001862 | 3.724 | 10:22:10|
|7.785 | 0.001862 | 3.725 | 10:23:11|
|7.785 | 0.001865 | 3.730 | 10:24:12|
|7.785 | 0.001861 | 3.723 | 10:25:13|
|7.786 | 0.001861 | 3.721 | 10:26:13|
|7.784 | 0.001860 | 3.720 | 10:27:14|
|7.785 | 0.001865 | 3.730 | 10:28:15|
|7.783 | 0.001867 | 3.734 | 10:29:16|
|7.788 | 0.001889 | 3.778 | 10:30:17|
|7.791 | 0.001891 | 3.782 | 10:31:18|
|7.779 | 0.001836 | 3.672 | 10:32:19|
|7.767 | 0.001764 | 3.529 | 10:33:19|
|7.765 | 0.001759 | 3.517 | 10:34:20|
|7.763 | 0.001751 | 3.502 | 10:35:21|
|7.775 | 0.001817 | 3.633 | 10:36:22|
|7.777 | 0.001816 | 3.633 | 10:37:23|
|7.775 | 0.001816 | 3.632 | 10:38:24|
|7.774 | 0.001818 | 3.637 | 10:39:25|
|7.775 | 0.001823 | 3.646 | 10:40:26|
|7.774 | 0.001824 | 3.649 | 10:41:26|
|7.776 | 0.001816 | 3.632 | 10:42:27|
|7.775 | 0.001818 | 3.636 | 10:43:28|
|7.775 | 0.001816 | 3.632 | 10:44:29|
|7.775 | 0.001821 | 3.641 | 10:45:30|
|7.775 | 0.001820 | 3.639 | 10:46:31|
|7.775 | 0.001819 | 3.639 | 10:47:32|
|7.777 | 0.001818 | 3.635 | 10:48:32|
|7.774 | 0.001821 | 3.643 | 10:49:33|
|7.775 | 0.001820 | 3.640 | 10:50:34|
|7.775 | 0.001817 | 3.633 | 10:51:35|
|7.775 | 0.001819 | 3.638 | 10:52:36|
|7.775 | 0.001824 | 3.647 | 10:53:37|
|7.747 | 0.001681 | 3.362 | 10:54:38|
|7.749 | 0.001691 | 3.382 | 10:55:39|
|7.744 | 0.001666 | 3.333 | 10:56:39|
|7.742 | 0.001669 | 3.338 | 10:57:40|
|7.742 | 0.001662 | 3.324 | 10:58:41|
|7.743 | 0.001654 | 3.309 | 10:59:42|
|7.744 | 0.001656 | 3.312 | 11:00:43|
|7.741 | 0.001664 | 3.328 | 11:01:44|
|7.741 | 0.001683 | 3.366 | 11:02:45|
|7.742 | 0.001683 | 3.367 | 11:03:45|
|7.744 | 0.001674 | 3.347 | 11:04:46|
|7.744 | 0.001678 | 3.356 | 11:05:47|
|7.742 | 0.001676 | 3.351 | 11:06:48|
|7.733 | 0.001615 | 3.231 | 11:07:49|
|7.728 | 0.001609 | 3.218 | 11:08:50|
|7.728 | 0.001611 | 3.223 | 11:09:51|
|7.731 | 0.001609 | 3.218 | 11:10:52|
|7.728 | 0.001614 | 3.228 | 11:11:52|
|7.729 | 0.001611 | 3.222 | 11:12:53|
|7.732 | 0.001625 | 3.250 | 11:13:54|
|7.728 | 0.001621 | 3.243 | 11:14:55|
|7.728 | 0.001610 | 3.220 | 11:15:56|
|7.727 | 0.001618 | 3.235 | 11:16:57|
|7.722 | 0.001600 | 3.201 | 11:17:58|
|7.718 | 0.001588 | 3.176 | 11:18:58|
|7.719 | 0.001581 | 3.163 | 11:19:59|
|7.721 | 0.001587 | 3.173 | 11:21:00|
|7.718 | 0.001570 | 3.140 | 11:22:01|
|7.721 | 0.001593 | 3.187 | 11:23:02|
|7.718 | 0.001577 | 3.154 | 11:24:03|
|7.718 | 0.001575 | 3.149 | 11:25:04|
|7.717 | 0.001584 | 3.167 | 11:26:04|
|7.717 | 0.001582 | 3.164 | 11:27:05|
|7.721 | 0.001602 | 3.203 | 11:28:06|
|7.721 | 0.001607 | 3.213 | 11:29:07|
|7.731 | 0.001677 | 3.355 | 11:30:08|
|7.720 | 0.001614 | 3.228 | 11:31:09|
|7.753 | 0.001787 | 3.574 | 11:32:10|
|7.748 | 0.001759 | 3.518 | 11:33:10|
|7.742 | 0.001726 | 3.453 | 11:34:11|
|7.734 | 0.001683 | 3.365 | 11:35:12|
|7.732 | 0.001673 | 3.346 | 11:36:13|
|7.730 | 0.001664 | 3.329 | 11:37:14|
|7.725 | 0.001647 | 3.295 | 11:38:15|
|7.736 | 0.001696 | 3.392 | 11:39:16|
|7.737 | 0.001732 | 3.463 | 11:40:17|
|7.739 | 0.001728 | 3.457 | 11:41:17|
|7.733 | 0.001698 | 3.396 | 11:42:18|
|7.725 | 0.001652 | 3.304 | 11:43:19|
|7.722 | 0.001656 | 3.313 | 11:44:20|
|7.722 | 0.001656 | 3.312 | 11:45:21|
|7.723 | 0.001648 | 3.296 | 11:46:22|
|7.722 | 0.001637 | 3.274 | 11:47:23|
|7.728 | 0.001679 | 3.358 | 11:48:23|
|7.713 | 0.001593 | 3.185 | 11:49:24|
|7.709 | 0.001574 | 3.148 | 11:50:25|
|7.709 | 0.001575 | 3.151 | 11:51:26|
|7.709 | 0.001578 | 3.157 | 11:52:27|
|7.707 | 0.001580 | 3.160 | 11:53:28|
|7.706 | 0.001580 | 3.160 | 11:54:29|
|7.704 | 0.001584 | 3.168 | 11:55:30|
|7.714 | 0.001635 | 3.269 | 11:56:30|
|7.731 | 0.001732 | 3.463 | 11:57:31|
|7.733 | 0.001725 | 3.450 | 11:58:32|
|7.728 | 0.001701 | 3.403 | 11:59:33|
